reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
1,SENSOR-049,2024-01-01T00:01:00,6.19,83.62,58.9
2,SENSOR-045,2024-01-01T00:02:00,28.78,65.06,28.1
3,SENSOR-014,2024-01-01T00:03:00,-6.22,61.37,67.5
4,SENSOR-025,2024-01-01T00:04:00,18.1,51.01,15.5
5,SENSOR-041,2024-01-01T00:05:00,36.9,94.34,89.3
6,SENSOR-034,2024-01-01T00:06:00,33.88,35.46,90.3
7,SENSOR-011,2024-01-01T00:07:00,14.74,73.44,60.4
8,SENSOR-043,2024-01-01T00:08:00,-4.68,93.45,40.6
9,SENSOR-050,2024-01-01T00:09:00,14.81,54.37,49.9
10,SENSOR-032,2024-01-01T00:10:00,4.24,65.43,71.7
11,SENSOR-005,2024-01-01T00:11:00,11.42,97.42,13.6
12,SENSOR-048,2024-01-01T00:12:00,-5.34,46.3,89.2
13,SENSOR-050,2024-01-01T00:13:00,37.1,37.22,92.4
14,SENSOR-035,2024-01-01T00:14:00,-0.11,36.76,34.7
15,SENSOR-028,2024-01-01T00:15:00,43.3,62.31,43.2
16,SENSOR-038,2024-01-01T00:16:00,1.62,50.15,85.4
17,SENSOR-043,2024-01-01T00:17:00,35.74,38.55,66.6
18,SENSOR-039,2024-01-01T00:18:00,-6.85,22.98,71.2
19,SENSOR-006,2024-01-01T00:19:00,1.1,49.27,23.2
20,SENSOR-022,2024-01-01T00:20:00,23.11,12.63,30.2
21,SENSOR-030,2024-01-01T00:21:00,-1.39,48.66,96.2
22,SENSOR-018,2024-01-01T00:22:00,42.93,11.52,41.3
23,SENSOR-014,2024-01-01T00:23:00,-5.88,24.88,90.0
24,SENSOR-042,2024-01-01T00:24:00,43.74,49.67,36.1
25,SENSOR-023,2024-01-01T00:25:00,35.26,19.94,29.3
26,SENSOR-044,2024-01-01T00:26:00,-0.01,80.0,34.0
27,SENSOR-007,2024-01-01T00:27:00,23.19,97.32,35.8
28,SENSOR-030,2024-01-01T00:28:00,24.31,46.72,21.3
29,SENSOR-013,2024-01-01T00:29:00,-8.05,84.62,9.3
30,SENSOR-026,2024-01-01T00:30:00,31.16,74.03,64.5
31,SENSOR-013,2024-01-01T00:31:00,22.83,54.62,0.7
32,SENSOR-006,2024-01-01T00:32:00,9.07,91.33,25.5
33,SENSOR-049,2024-01-01T00:33:00,-3.62,15.71,28.4
34,SENSOR-012,2024-01-01T00:34:00,4.77,86.8,36.7
35,SENSOR-003,2024-01-01T00:35:00,-1.23,25.36,44.8
